,Servant Name,ID,Rarity,Class ,Japanese Name,AKA,Cost,ATK at level 1,ATK at max Servant level,HP at level 1,HP at max Servant level,Grail ATK,Grail HP,Voice Actor,Illustrator,Attribute,Growth Curve,Star Absorption,Star Generation,NP Charge ATK,NP Charge DEF,Death Rate,Alignments,Gender,Traits,Card Order,Quick Hits ,Arts Hits ,Buster Hits ,Extra Hits ,Rank ,Classification ,Type ,Hit-Count 
252,Bartholomew Roberts,257,1-Star,Rider,バーソロミュー・ロバーツ,"Black Bart, Salazar (A Study in the Dubious Meiho-sou Event)",3,993,"5,461","1,344","6,720","8,485","10,359",Chiaki Kobayashi,Mata,Man,Linear,200.0,8.9%,0.65%,3%,45%,Chaotic Evil,Male,"Brynhildr's Beloved, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QQAAB,3,2,2,4,C+~B+,Anti-Army,Quick,6.0
253,Chen Gong,258,2-Star,Caster,陳宮,"Chén gōng, 公臺, Gongtai, Chinkyū",4,"1,085","6,119","1,459","7,755","8,867","11,192",Madono Mitsuaki,Wada Arco,Man,Semi-Reverse S,49.0,11%,0.4%,3%,42.%,Chaotic Good,Male,"Male, Humanoid, Servant, Weak to Enuma Elish",QAAAB,3,4,1,4,C,Anti-Army,Arts,4.0
254,Charlotte Corday,259,1-Star,Assassin,シャルロット・コルデー,"Angel of Assassination (暗殺の天使, Ansatsu no Tenshi?), Marie-Anne Charlotte Corday d'Armont",3,997,"5,488","1,244","6,220","8,528","9,588",Horie Yui,Aotsuki Takao,Man,Reverse S,100.0,24.7%,0.52%,4%,55%,Neutral Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,3,3,1,5,C,Anti-Unit,Arts,1.0
255,Salome,260,2-Star,Berserker,サロメ,Salomé,4,"1,221","6,884","1,296","6,885","9,975","9,936",Bridcutt Sarah Emi,Simosi,Earth,Semi Reverse S,9.0,5.0%,0.51%,5%,58.5%,Chaotic Evil,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QAABB,4,3,3,4,B,Anti-Unit,Arts,3.0
256,Miyamoto Musashi (Berserker),261,5-star,Berserker,宮本武蔵; 新免武蔵守藤原玄信,Shinmen Musashi no Kami Fujiwara no HarunobuMiyamoto Iori (宮本伊織),16,"1,964","12,712","1,782","12,150","13,915","13,311",Sakura Ayane,Koyama Hirokazu,Man,Semi S,9.0,5%,0.51%,5%,52%,Chaotic Good,Female,"Divine, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QAABB,4,3,4,5,EX,Anti-Unit,Arts,4.0
257,Osakabehime (Archer),262,4-Star,Archer,刑部姫,Okki,12,"1,482","8,895","1,996","12,476","10,770","15,127",Fukuen Misato,Moriyama Daisuke,Earth,S,153.0,8%,0.62%,3%,27%,Neutral Summer,Female,"Divine, Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,4,3,3,5,EX,Anti-Army (One Large Platoon),Buster,4.0
258,Carmilla (Rider),263,4-Star,Rider,カーミラ,Mistress・C,12,"1,608","9,651","1,676","10,476","11,685","12,702",Tanaka Atsuko,okojo,Earth,Reverse S,200.0,9.1%,0.52%,3%,45%,Neutral Evil,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,4,4,3,4,B,Anti-UnitAnti-Army,Quick,4.0
259,Katsushika Hokusai (Saber),264,4-Star,Saber,葛飾北斎,"Katsushika Oui (葛飾 応為, Katsushika Ōi?, Daughter); Tokitarō, Dragon-Crested Octopus, Darusen, The Old Man Mad About Art Swastika (画狂老人卍, Gakyō Rōjin Manji?, Last renamed name)",12,"1,564","9,389","1,899","11,873","11,368","14,396",Yukana Nogami,Kuroboshi Kouhaku,Man,Semi Reverse S,99.0,10%,0.46%,3%,28.8%,Chaotic Good,Female,"Divine, Female, Humanoid, Servant, Threat to Humanity, Weak to Enuma Elish",QQAAB,4,4,4,5,B,Anti-Unit,Arts,8.0
260,Artoria Pendragon (Ruler),265,5-star,Ruler,アルトリア･ペンドラゴン〔ルーラー〕,-,16,"1,482","9,593","2,480","16,912","10,501","18,528",Kawasumi Ayako,Ishida Akira,Sky,Linear,100.0,10.0%,0.57%,3%,21.0%,Lawful Summer,Female,"Arthur, Dragon, Female, King, Humanoid, Saberface, Servant, Weak to Enuma Elish",QQABB,4,4,3,5,A+,Anti-Fortress,Buster,4.0
261,Mysterious Alter Ego Λ,266,4-Star,Lancer,謎のアルターエゴ・Λ; ラムダリリス,"Mysterious Alter Ego Lambda, Lambdalilith, Lambdaryllis, Meltlilith (Lancer), Meltryllis (Lancer), Leviathan, Cruel Swim Tutu",12,"1,543","9,261","1,879","11,749","11,213","14,246",Hayami Saori,Wada Arco,Earth,Linear,91.0,12.1%,0.76%,4%,28%,Lawful Good,Female,"Demonic, Divine, Dragon, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQAAB,4,2,3,5,B+,Anti-Unit,Arts,3.0
262,Okita J Sōji,267,4-Star,Assassin,"オキタ・Ｊ・ソウジ, 沖田総司","Okita Jet Sōji, Okita Sōji (Assassin)",12,"1,556","9,337","1,658","10,366","11,305","12,569",Yūki Aoi,Takeuchi Takashi,Man,Reverse S,99.0,25.3%,0.92%,4%,49.5%,Neutral Summer,Female,"Female, Humanoid, Saberface, Servant, Weak to Enuma Elish",QQQAB,5,3,1,5,C,Anti-Army,Quick,3.0
263,Space Ishtar,268,5-star,Avenger,スペース・イシュタル,"Ishtar, Astarte, Astaroth",16,"1,949","12,612","1,912","13,041","13,806","14,287",Ueda Kana,Morii Shizuki,Star,S,29.0,6%,0.69%,5%,5%,Lawful Evil,Female,"Divine, Female, Humanoid, Servant",QAABB,4,2,3,5,EX,Anti-Star,Arts,3.0
264,Calamity Jane,269,4-Star,Archer,カラミティ・ジェーン,"Martha Jane Canary, Martha Jane Cannary",12,"1,499","8,996","1,999","12,495","10,892","15,150",Touyama Nao,B-suke,Man,Linear,153.0,8%,0.71%,3%,40.5%,Chaotic Neutral,Female,"Brynhildr's Beloved, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQAAB,3,3,2,4,D,Anti-Unit,Quick,5.0
265,Astolfo (Saber),270,5-star,Saber,アストルフォ,"Knight of Evaporated Sanity (理性蒸発の騎士, Risei Jōhatsu no Kishi?), Sailor Paladin",16,"1,807","11,694","2,089","14,248","12,801","15,609",Ookubo Rumi,Konoe Ototsugu,Earth,Reverse S,103.0,10.1%,0.52%,3%,24.5%,Chaotic Good,Unknown,"Humanoid, Riding, Servant, Weak to Enuma Elish",QQAAB,3,3,4,7,B,Anti-Unit,Quick,9.0
266,Nightingale (Santa),271,4-Star,Archer,ナイチンゲール,"Angel of Crimea (クリミアの天使, Kurimia no Tenshi?)Florence Nightingale (フローレンス・ナイチンゲール), Mercédès, The White Cloth of Steel, The Lady with the Lamp.",12,"1,643","9,858","1,772","11,080","11,936","13,434",Sawashiro Miyuki,Takahashi Keitarō,Man,Linear,153.0,8%,0.6%,3%,39.3%,Lawful Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,4,3,3,5,B,Anti-Army,Quick,6.0
267,Super Orion,272,5-star,Archer,超人オリオン,"Orion, Superhuman Orion",16,"1,940","12,557","1,979","13,494","13,746","14,783",Canna Nobutoshi,I-IV,Earth,Semi Reverse S,153.0,8%,0.96%,3%,36%,Chaotic Neutral,Male,"Brynhildr's Beloved, Divine, Greek Mythology Males, Humanoid, Male, Servant, Weak to Enuma Elish",QABBB,3,3,1,5,B,Anti-Army (Self),Arts,-
268,Mandricardo,273,3-Star,Rider,マンドリカルド,-,7,"1,254","6,756","1,728","9,600","9,143","13,016",Masuda Toshiki,Ginka,Man,S,200.0,9%,0.86%,3%,40%,True Neutral,Male,"Brynhildr's Beloved, Humanoid, King, Male, Riding, Servant, Weak to Enuma Elish",QQAAB,3,2,1,4,A,Anti-Unit,Arts,4.0
269,Europa,274,5-star,Rider,エウロペ,Europe,16,"1,813","11,737","1,843","12,571","12,848","13,219",M・A・O,redjuice,Sky,Linear,205.0,8.9%,0.58%,3%,35%,Neutral Good,Female,"Divine, Female, Humanoid, Riding, Weak to Enuma Elish",QAABB,3,3,1,5,A,Anti-Army,Buster,4.0
270,Yang Guifei,275,5-star,Foreigner,楊貴妃,"Yang Yuhuan (楊玉環ヤン・ユーファン?), Cthugha, Youkihi",16,"1,907","12,342","1,960","13,365","13,510","14,642",Haruka Yoshimura,Kuroboshi Kouhaku,Man,Linear,147.0,15%,0.51%,3%,6%,Chaotic Good,Female,"Divine, Female, Humanoid, Servant, Threat to Humanity, Weak to Enuma Elish",QQAAB,4,4,3,4,B+,Anti-Unit,Arts,4.0
271,Sei Shōnagon,276,5-star,Archer,清少納言,"Sparkling Archer (キラキラのアーチャー?), Nagiko(諾子)",16,"1,888","12,218","1,901","12,965","13,374","14,204",Ai Fairouz,Mika Pikazo,Man,Semi S,153.0,8%,0.57%,3%,36%,Chaotic Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQAAB,4,3,2,5,D++,Poetry,Quick,4.0
272,Odysseus,277,5-star,Rider,オデュッセウス,"Ulysses, Vlixes",16,"1,822","11,795","1,948","13,284","12,911","14,553",Takuya Kirimoto,redjuice,Earth,Reverse S,208.0,8.9%,0.58%,3%,33.7%,Neutral Good,Male,"Brynhildr's Beloved, Greek Mythology Males, Humanoid, King, Male, Riding, Servant, Weak to Enuma Elish",QQAAB,4,4,3,5,B++,Anti-Country,Arts,3.0
273,Dioscuri,278,5-star,Saber,ディオスクロイ,"Dioskouroi, the Gemini Twins, Castor & Pollux",16,"1,829","11,840","2,174","14,824","12,961","16,240","Uchida Yuuma, Uchida Maaya",Taiki,Sky,Semi Reverse S,99.0,10%,0.51%,3%,28%,Chaotic Neutral,Unknown,"Argo-Related, Brynhildr's Beloved, Divine, Humanoid, Riding, Servant, Weak to Enuma Elish",QQAAB,5,4,2,5,B,Anti-Unit,Arts,8.0
274,Caenis,279,4-Star,Lancer,カイニス,"Caeneus, Poseidon's Proxy, Golden Caenis",12,"1,649","9,896","1,845","11,532","11,982","13,982",Komatsu Mikako,Azusa,Earth,Linear,90.0,12.2%,0.86%,4%,36%,Neutral Evil,Unknown,"Argo-Related, Brynhildr's Beloved, Divine, Humanoid, King, Servant, Weak to Enuma Elish",QQABB,3,3,3,5,A,Anti-Army,Buster,3.0
275,Romulus-Quirinus,280,5-star,Lancer,ロムルス＝クィリヌス,"Romulus, Quirinus, Janus Quirinus, The Divine Ancestor, King of Nation Building, Roma",16,"1,896","12,273","1,999","13,632","13,435","14,934",Okiayu Ryoutarou,Koyama Hirokazu,Sky,Semi Reverse S,93.0,12.2%,0.59%,4%,26%,Chaotic Neutral,Unknown,"Divine, Humanoid, Roman, Servant, Weak to Enuma Elish",QAABB,4,3,3,5,EX,Anti-Star,Buster,5.0
